id,latitude,longitude,radius_km,is_on_land,county,distance_to_land_meters,twd97_x,twd97_y,grid_row,grid_col
49,24.253318,121.324399,3,TRUE,台中市,0,282940.1,2683116.2,59,40
50,24.253282,120.659156,3,TRUE,台中市,0,215390.1,2683116.2,59,27
51,24.253159,120.607985,3,TRUE,台中市,0,210194,2683116.2,59,26
52,24.253019,120.556814,3,TRUE,台中市,0,204997.8,2683116.2,59,25
53,24.252861,120.505643,3,TRUE,台中市,0,199801.7,2683116.2,59,24
54,24.213032,120.99178,3,TRUE,台中市,0,249165.1,2678616.2,58,34
55,24.213026,121.042937,3,TRUE,台中市,0,254361.3,2678616.2,58,35
56,24.213021,120.940624,3,TRUE,台中市,0,243968.9,2678616.2,58,33
57,24.213003,121.094093,3,TRUE,台中市,0,259557.4,2678616.2,58,36
58,24.212992,120.889467,3,TRUE,台中市,0,238772.8,2678616.2,58,32
59,24.212963,121.14525,3,TRUE,台中市,0,264753.6,2678616.2,58,37
60,24.212946,120.838311,3,TRUE,台中市,0,233576.6,2678616.2,58,31
61,24.212883,120.787154,3,TRUE,台中市,0,228380.5,2678616.2,58,30
62,24.212803,120.735998,3,TRUE,台中市,0,223184.3,2678616.2,58,29
63,24.212706,120.684842,3,TRUE,台中市,0,217988.2,2678616.2,58,28
64,24.212592,120.633687,3,TRUE,台中市,0,212792,2678616.2,58,27
65,24.21246,120.582532,3,TRUE,台中市,0,207595.9,2678616.2,58,26
66,24.212311,120.531377,3,TRUE,台中市,0,202399.7,2678616.2,58,25
67,24.212145,120.480222,3,TRUE,台中市,0,197203.6,2678616.2,58,24
68,24.172399,121.017353,3,TRUE,台中市,0,251763.2,2674116.2,57,34
69,24.172396,120.966213,3,TRUE,台中市,0,246567,2674116.2,57,33
70,24.172385,121.068494,3,TRUE,台中市,0,256959.3,2674116.2,57,35
71,24.172376,120.915072,3,TRUE,台中市,0,241370.9,2674116.2,57,32
72,24.172339,120.863932,3,TRUE,台中市,0,236174.7,2674116.2,57,31
73,24.172285,120.812792,3,TRUE,台中市,0,230978.6,2674116.2,57,30
74,24.172214,120.761652,3,TRUE,台中市,0,225782.4,2674116.2,57,29
75,24.172125,120.710512,3,TRUE,台中市,0,220586.3,2674116.2,57,28
76,24.17202,120.659373,3,TRUE,台中市,0,215390.1,2674116.2,57,27
77,24.171897,120.608233,3,TRUE,台中市,0,210194,2674116.2,57,26
78,24.171757,120.557095,3,TRUE,台中市,0,204997.8,2674116.2,57,25
79,24.131768,120.991786,3,TRUE,台中市,0,249165.1,2669616.2,56,34
80,24.131756,120.940661,3,TRUE,台中市,0,243968.9,2669616.2,56,33
81,24.131728,120.889537,3,TRUE,台中市,0,238772.8,2669616.2,56,32
82,24.131682,120.838413,3,TRUE,台中市,0,233576.6,2669616.2,56,31
83,24.13162,120.787289,3,TRUE,台中市,0,228380.5,2669616.2,56,30
84,24.13154,120.736165,3,TRUE,台中市,0,223184.3,2669616.2,56,29
85,24.131443,120.685042,3,TRUE,台中市,0,217988.2,2669616.2,56,28
86,24.131329,120.633919,3,TRUE,台中市,0,212792,2669616.2,56,27
87,24.131198,120.582796,3,TRUE,台中市,0,207595.9,2669616.2,56,26
88,24.13105,120.531673,3,TRUE,台中市,0,202399.7,2669616.2,56,25
89,24.091021,120.81291,3,TRUE,台中市,0,230978.6,2665116.2,55,30
90,24.09095,120.761802,3,TRUE,台中市,0,225782.4,2665116.2,55,29
91,24.090862,120.710695,3,TRUE,台中市,0,220586.3,2665116.2,55,28
92,24.090756,120.659588,3,TRUE,台中市,0,215390.1,2665116.2,55,27
93,24.050355,120.787423,3,TRUE,台中市,0,228380.5,2660616.2,54,30
94,24.050276,120.736332,3,TRUE,台中市,0,223184.3,2660616.2,54,29
95,24.050179,120.68524,3,TRUE,台中市,0,217988.2,2660616.2,54,28
96,24.050065,120.63415,3,TRUE,台中市,0,212792,2660616.2,54,27
97,24.009685,120.761952,3,TRUE,台中市,0,225782.4,2656116.2,53,29
98,24.009597,120.710877,3,TRUE,台中市,0,220586.3,2656116.2,53,28
99,25.187081,121.558826,3,TRUE,台北市,0,306322.8,2786616.2,82,45
100,25.146728,121.481336,3,TRUE,台北市,0,298528.5,2782116.2,81,43
101,25.146551,121.532873,3,TRUE,台北市,0,303724.7,2782116.2,81,44
102,25.146357,121.584409,3,TRUE,台北市,0,308920.9,2782116.2,81,45
103,25.106016,121.506937,3,TRUE,台北市,0,301126.6,2777616.2,80,44
104,25.105831,121.558456,3,TRUE,台北市,0,306322.8,2777616.2,80,45
105,25.0653,121.532521,3,TRUE,台北市,0,303724.7,2773116.2,79,44
106,25.065107,121.584023,3,TRUE,台北市,0,308920.9,2773116.2,79,45
107,25.024765,121.506602,3,TRUE,台北市,0,301126.6,2768616.2,78,44
108,25.02458,121.558088,3,TRUE,台北市,0,306322.8,2768616.2,78,45
109,25.024378,121.609573,3,TRUE,台北市,0,311518.9,2768616.2,78,46
110,25.024158,121.661058,3,TRUE,台北市,0,316715.1,2768616.2,78,47
111,24.983856,121.583639,3,TRUE,台北市,0,308920.9,2764116.2,77,45
112,23.399704,121.449379,3,TRUE,台東縣,0,295930.5,2588616.2,38,43
113,23.35914,121.423831,3,TRUE,台東縣,0,293332.4,2584116.2,37,42
114,23.318571,121.398299,3,TRUE,台東縣,0,290734.3,2579616.2,36,42
115,23.318433,121.449106,3,TRUE,台東縣,0,295930.5,2579616.2,36,43
116,23.278439,121.017235,3,TRUE,台東縣,0,251763.2,2575116.2,35,34
117,23.277868,121.423574,3,TRUE,台東縣,0,293332.4,2575116.2,35,42
118,23.237803,120.991841,3,TRUE,台東縣,0,249165.1,2570616.2,34,34
119,23.237797,121.042619,3,TRUE,台東縣,0,254361.3,2570616.2,34,35
120,23.237792,120.941064,3,TRUE,台東縣,0,243968.9,2570616.2,34,33
121,23.237299,121.398057,3,TRUE,台東縣,0,290734.3,2570616.2,34,42
122,23.197165,121.017225,3,TRUE,台東縣,0,251763.2,2566116.2,33,34
123,23.197162,120.966463,3,TRUE,台東縣,0,246567,2566116.2,33,33
124,23.197151,121.067987,3,TRUE,台東縣,0,256959.3,2566116.2,33,35
125,23.197143,120.915701,3,TRUE,台東縣,0,241370.9,2566116.2,33,32
126,23.197121,121.118749,3,TRUE,台東縣,0,262155.5,2566116.2,33,36
127,23.197075,121.169511,3,TRUE,台東縣,0,267351.6,2566116.2,33,37
128,23.196725,121.372557,3,TRUE,台東縣,0,288136.2,2566116.2,33,41
129,23.156528,120.991846,3,TRUE,台東縣,0,249165.1,2561616.2,32,34
130,23.156523,121.042593,3,TRUE,台東縣,0,254361.3,2561616.2,32,35
131,23.156518,120.941099,3,TRUE,台東縣,0,243968.9,2561616.2,32,33
132,23.156501,121.09334,3,TRUE,台東縣,0,259557.4,2561616.2,32,36
133,23.15649,120.890353,3,TRUE,台東縣,0,238772.8,2561616.2,32,32
134,23.156463,121.144086,3,TRUE,台東縣,0,264753.6,2561616.2,32,37
135,23.156408,121.194833,3,TRUE,台東縣,0,269949.7,2561616.2,32,38
136,23.156146,121.347071,3,TRUE,台東縣,0,285538.2,2561616.2,32,41
137,23.156026,121.397817,3,TRUE,台東縣,0,290734.3,2561616.2,32,42
138,23.11589,121.017214,3,TRUE,台東縣,0,251763.2,2557116.2,31,34
139,23.115887,120.966483,3,TRUE,台東縣,0,246567,2557116.2,31,33
140,23.115876,121.067946,3,TRUE,台東縣,0,256959.3,2557116.2,31,35
141,23.115868,120.915751,3,TRUE,台東縣,0,241370.9,2557116.2,31,32
142,23.115846,121.118677,3,TRUE,台東縣,0,262155.5,2557116.2,31,36
143,23.1158,121.169409,3,TRUE,台東縣,0,267351.6,2557116.2,31,37
144,23.115737,121.22014,3,TRUE,台東縣,0,272547.8,2557116.2,31,38
145,23.115563,121.321601,3,TRUE,台東縣,0,282940.1,2557116.2,31,40
146,23.115452,121.372332,3,TRUE,台東縣,0,288136.2,2557116.2,31,41
147,23.075253,120.991851,3,TRUE,台東縣,0,249165.1,2552616.2,30,34
148,23.075247,121.042567,3,TRUE,台東縣,0,254361.3,2552616.2,30,35
149,23.075242,120.941135,3,TRUE,台東縣,0,243968.9,2552616.2,30,33
150,23.075226,121.093284,3,TRUE,台東縣,0,259557.4,2552616.2,30,36
151,23.075215,120.890419,3,TRUE,台東縣,0,238772.8,2552616.2,30,32
152,23.075187,121.144,3,TRUE,台東縣,0,264753.6,2552616.2,30,37
153,23.075133,121.194716,3,TRUE,台東縣,0,269949.7,2552616.2,30,38
154,23.075062,121.245431,3,TRUE,台東縣,0,275145.9,2552616.2,30,39
155,23.074976,121.296147,3,TRUE,台東縣,0,280342,2552616.2,30,40
156,23.074872,121.346862,3,TRUE,台東縣,0,285538.2,2552616.2,30,41
157,23.034614,121.017204,3,TRUE,台東縣,0,251763.2,2548116.2,29,34
158,23.034612,120.966503,3,TRUE,台東縣,0,246567,2548116.2,29,33
159,23.0346,121.067905,3,TRUE,台東縣,0,256959.3,2548116.2,29,35
160,23.034593,120.915802,3,TRUE,台東縣,0,241370.9,2548116.2,29,32
161,23.034571,121.118606,3,TRUE,台東縣,0,262155.5,2548116.2,29,36
162,23.034524,121.169307,3,TRUE,台東縣,0,267351.6,2548116.2,29,37
163,23.034462,121.220008,3,TRUE,台東縣,0,272547.8,2548116.2,29,38
164,23.034383,121.270708,3,TRUE,台東縣,0,277743.9,2548116.2,29,39
165,23.034289,121.321408,3,TRUE,台東縣,0,282940.1,2548116.2,29,40
166,22.993977,120.991856,3,TRUE,台東縣,0,249165.1,2543616.2,28,34
167,22.993971,121.042542,3,TRUE,台東縣,0,254361.3,2543616.2,28,35
168,22.993966,120.94117,3,TRUE,台東縣,0,243968.9,2543616.2,28,33
169,22.993949,121.093228,3,TRUE,台東縣,0,259557.4,2543616.2,28,36
170,22.993939,120.890484,3,TRUE,台東縣,0,238772.8,2543616.2,28,32
171,22.993911,121.143913,3,TRUE,台東縣,0,264753.6,2543616.2,28,37
172,22.993857,121.194599,3,TRUE,台東縣,0,269949.7,2543616.2,28,38
173,22.993787,121.245284,3,TRUE,台東縣,0,275145.9,2543616.2,28,39
174,22.9937,121.29597,3,TRUE,台東縣,0,280342,2543616.2,28,40
175,22.953337,121.017194,3,TRUE,台東縣,0,251763.2,2539116.2,27,34
176,22.953335,120.966523,3,TRUE,台東縣,0,246567,2539116.2,27,33
177,22.953324,121.067864,3,TRUE,台東縣,0,256959.3,2539116.2,27,35
178,22.953316,120.915852,3,TRUE,台東縣,0,241370.9,2539116.2,27,32
179,22.953294,121.118535,3,TRUE,台東縣,0,262155.5,2539116.2,27,36
180,22.953281,120.865182,3,TRUE,台東縣,0,236174.7,2539116.2,27,31
181,22.953248,121.169206,3,TRUE,台東縣,0,267351.6,2539116.2,27,37
182,22.953186,121.219876,3,TRUE,台東縣,0,272547.8,2539116.2,27,38
183,22.953108,121.270546,3,TRUE,台東縣,0,277743.9,2539116.2,27,39
184,22.912699,120.991861,3,TRUE,台東縣,0,249165.1,2534616.2,26,34
185,22.912694,121.042516,3,TRUE,台東縣,0,254361.3,2534616.2,26,35
186,22.912689,120.941205,3,TRUE,台東縣,0,243968.9,2534616.2,26,33
187,22.912672,121.093172,3,TRUE,台東縣,0,259557.4,2534616.2,26,36
188,22.912662,120.89055,3,TRUE,台東縣,0,238772.8,2534616.2,26,32
189,22.912635,121.143827,3,TRUE,台東縣,0,264753.6,2534616.2,26,37
190,22.912619,120.839894,3,TRUE,台東縣,0,233576.6,2534616.2,26,31
191,22.912581,121.194483,3,TRUE,台東縣,0,269949.7,2534616.2,26,38
192,22.912511,121.245138,3,TRUE,台東縣,0,275145.9,2534616.2,26,39
193,22.87206,121.017183,3,TRUE,台東縣,0,251763.2,2530116.2,25,34
194,22.872057,120.966543,3,TRUE,台東縣,0,246567,2530116.2,25,33
195,22.872046,121.067824,3,TRUE,台東縣,0,256959.3,2530116.2,25,35
196,22.872039,120.915903,3,TRUE,台東縣,0,241370.9,2530116.2,25,32
197,22.872017,121.118464,3,TRUE,台東縣,0,262155.5,2530116.2,25,36
198,22.872004,120.865262,3,TRUE,台東縣,0,236174.7,2530116.2,25,31
199,22.871971,121.169105,3,TRUE,台東縣,0,267351.6,2530116.2,25,37
200,22.871909,121.219745,3,TRUE,台東縣,0,272547.8,2530116.2,25,38
201,22.831422,120.991866,3,TRUE,台東縣,0,249165.1,2525616.2,24,34
202,22.831416,121.042491,3,TRUE,台東縣,0,254361.3,2525616.2,24,35
203,22.831411,120.94124,3,TRUE,台東縣,0,243968.9,2525616.2,24,33
204,22.831395,121.093117,3,TRUE,台東縣,0,259557.4,2525616.2,24,36
205,22.831384,120.890615,3,TRUE,台東縣,0,238772.8,2525616.2,24,32
206,22.831357,121.143742,3,TRUE,台東縣,0,264753.6,2525616.2,24,37
207,22.790782,121.017173,3,TRUE,台東縣,0,251763.2,2521116.2,23,34
208,22.790779,120.966563,3,TRUE,台東縣,0,246567,2521116.2,23,33
209,22.790768,121.067784,3,TRUE,台東縣,0,256959.3,2521116.2,23,35
210,22.79076,120.915952,3,TRUE,台東縣,0,241370.9,2521116.2,23,32
211,22.790739,121.118394,3,TRUE,台東縣,0,262155.5,2521116.2,23,36
212,22.790693,121.169004,3,TRUE,台東縣,0,267351.6,2521116.2,23,37
213,22.750143,120.99187,3,TRUE,台東縣,0,249165.1,2516616.2,22,34
214,22.750137,121.042466,3,TRUE,台東縣,0,254361.3,2516616.2,22,35
215,22.750132,120.941275,3,TRUE,台東縣,0,243968.9,2516616.2,22,33
216,22.750116,121.093061,3,TRUE,台東縣,0,259557.4,2516616.2,22,36
217,22.750078,121.143657,3,TRUE,台東縣,0,264753.6,2516616.2,22,37
218,22.709502,121.017163,3,TRUE,台東縣,0,251763.2,2512116.2,21,34
219,22.7095,120.966583,3,TRUE,台東縣,0,246567,2512116.2,21,33
220,22.709489,121.067744,3,TRUE,台東縣,0,256959.3,2512116.2,21,35
221,22.709481,120.916002,3,TRUE,台東縣,0,241370.9,2512116.2,21,32
222,22.709447,120.865422,3,TRUE,台東縣,0,236174.7,2512116.2,21,31
223,22.668863,120.991875,3,TRUE,台東縣,0,249165.1,2507616.2,20,34
224,22.668853,120.94131,3,TRUE,台東縣,0,243968.9,2507616.2,20,33
225,22.668826,120.890744,3,TRUE,台東縣,0,238772.8,2507616.2,20,32
226,22.668784,120.840179,3,TRUE,台東縣,0,233576.6,2507616.2,20,31
227,22.668725,120.789613,3,TRUE,台東縣,0,228380.5,2507616.2,20,30
228,22.668091,121.497524,3,TRUE,台東縣,0,301126.6,2507616.2,20,44
229,22.62822,120.966602,3,TRUE,台東縣,0,246567,2503116.2,19,33
230,22.628201,120.916052,3,TRUE,台東縣,0,241370.9,2503116.2,19,32
231,22.628167,120.865501,3,TRUE,台東縣,0,236174.7,2503116.2,19,31
232,22.628117,120.814951,3,TRUE,台東縣,0,230978.6,2503116.2,19,30
233,22.62805,120.7644,3,TRUE,台東縣,0,225782.4,2503116.2,19,29
234,22.587583,120.99188,3,TRUE,台東縣,0,249165.1,2498616.2,18,34
235,22.587572,120.941344,3,TRUE,台東縣,0,243968.9,2498616.2,18,33
236,22.587546,120.890808,3,TRUE,台東縣,0,238772.8,2498616.2,18,32
237,22.587504,120.840273,3,TRUE,台東縣,0,233576.6,2498616.2,18,31
238,22.587445,120.789737,3,TRUE,台東縣,0,228380.5,2498616.2,18,30
239,22.546939,120.966622,3,TRUE,台東縣,0,246567,2494116.2,17,33
240,22.546921,120.916101,3,TRUE,台東縣,0,241370.9,2494116.2,17,32
241,22.546886,120.86558,3,TRUE,台東縣,0,236174.7,2494116.2,17,31
242,22.546836,120.815059,3,TRUE,台東縣,0,230978.6,2494116.2,17,30
243,22.54677,120.764538,3,TRUE,台東縣,0,225782.4,2494116.2,17,29
244,22.506291,120.941379,3,TRUE,台東縣,0,243968.9,2489616.2,16,33
245,22.506265,120.890872,3,TRUE,台東縣,0,238772.8,2489616.2,16,32
246,22.506223,120.840366,3,TRUE,台東縣,0,233576.6,2489616.2,16,31
247,22.506165,120.78986,3,TRUE,台東縣,0,228380.5,2489616.2,16,30
248,22.465639,120.91615,3,TRUE,台東縣,0,241370.9,2485116.2,15,32
249,22.465605,120.865658,3,TRUE,台東縣,0,236174.7,2485116.2,15,31
250,22.465555,120.815167,3,TRUE,台東縣,0,230978.6,2485116.2,15,30
251,22.465489,120.764676,3,TRUE,台東縣,0,225782.4,2485116.2,15,29
252,22.424983,120.890936,3,TRUE,台東縣,0,238772.8,2480616.2,14,32
253,22.424941,120.840459,3,TRUE,台東縣,0,233576.6,2480616.2,14,31
254,22.424883,120.789983,3,TRUE,台東縣,0,228380.5,2480616.2,14,30
255,22.384323,120.865737,3,TRUE,台東縣,0,236174.7,2476116.2,13,31
256,22.384273,120.815275,3,TRUE,台東縣,0,230978.6,2476116.2,13,30
257,22.384207,120.764813,3,TRUE,台東縣,0,225782.4,2476116.2,13,29
258,22.3437,120.890999,3,TRUE,台東縣,0,238772.8,2471616.2,12,32
259,22.343658,120.840552,3,TRUE,台東縣,0,233576.6,2471616.2,12,31
260,22.343601,120.790105,3,TRUE,台東縣,0,228380.5,2471616.2,12,30
261,22.30304,120.865814,3,TRUE,台東縣,0,236174.7,2467116.2,11,31
262,22.30299,120.815382,3,TRUE,台東縣,0,230978.6,2467116.2,11,30
263,22.262417,120.891062,3,TRUE,台東縣,0,238772.8,2462616.2,10,32
264,22.262375,120.840644,3,TRUE,台東縣,0,233576.6,2462616.2,10,31
265,22.058413,121.520535,3,TRUE,台東縣,0,303724.7,2440116.2,5,44
266,22.017514,121.59588,3,TRUE,台東縣,0,311518.9,2435616.2,4,46
267,23.39932,120.43261,3,TRUE,台南市,0,192007.4,2588616.2,38,23
268,23.399127,120.381774,3,TRUE,台南市,0,186811.3,2588616.2,38,22
269,23.358943,120.509015,3,TRUE,台南市,0,199801.7,2584116.2,37,24
270,23.358776,120.458194,3,TRUE,台南市,0,194605.5,2584116.2,37,23
271,23.358592,120.407373,3,TRUE,台南市,0,189409.3,2584116.2,37,22
272,23.358391,120.356552,3,TRUE,台南市,0,184213.2,2584116.2,37,21
273,23.358174,120.305733,3,TRUE,台南市,0,179017,2584116.2,37,20
274,23.318227,120.483761,3,TRUE,台南市,0,197203.6,2579616.2,36,24
275,23.318051,120.432956,3,TRUE,台南市,0,192007.4,2579616.2,36,23
276,23.317859,120.382151,3,TRUE,台南市,0,186811.3,2579616.2,36,22
277,23.317651,120.331346,3,TRUE,台南市,0,181615.1,2579616.2,36,21
278,23.317426,120.280542,3,TRUE,台南市,0,176419,2579616.2,36,20
279,23.316652,120.128134,3,TRUE,台南市,0,160830.5,2579616.2,36,17
280,23.277673,120.509313,3,TRUE,台南市,0,199801.7,2575116.2,35,24
281,23.277506,120.458523,3,TRUE,台南市,0,194605.5,2575116.2,35,23
282,23.277323,120.407733,3,TRUE,台南市,0,189409.3,2575116.2,35,22
283,23.277123,120.356943,3,TRUE,台南市,0,184213.2,2575116.2,35,21
284,23.276906,120.306155,3,TRUE,台南市,0,179017,2575116.2,35,20
285,23.276674,120.255366,3,TRUE,台南市,0,173820.9,2575116.2,35,19
286,23.276424,120.204579,3,TRUE,台南市,0,168624.7,2575116.2,35,18
287,23.276159,120.153792,3,TRUE,台南市,0,163428.6,2575116.2,35,17
288,23.275877,120.103006,3,TRUE,台南市,0,158232.4,2575116.2,35,16
289,23.236956,120.484075,3,TRUE,台南市,0,197203.6,2570616.2,34,24
290,23.236781,120.4333,3,TRUE,台南市,0,192007.4,2570616.2,34,23
291,23.23659,120.382525,3,TRUE,台南市,0,186811.3,2570616.2,34,22
292,23.236382,120.331752,3,TRUE,台南市,0,181615.1,2570616.2,34,21
293,23.236158,120.280978,3,TRUE,台南市,0,176419,2570616.2,34,20
294,23.235918,120.230206,3,TRUE,台南市,0,171222.8,2570616.2,34,19
295,23.235661,120.179434,3,TRUE,台南市,0,166026.7,2570616.2,34,18
296,23.235387,120.128663,3,TRUE,台南市,0,160830.5,2570616.2,34,17
297,23.196685,120.611131,3,TRUE,台南市,0,210194,2566116.2,33,26
298,23.196552,120.560371,3,TRUE,台南市,0,204997.8,2566116.2,33,25
299,23.196402,120.50961,3,TRUE,台南市,0,199801.7,2566116.2,33,24
300,23.196235,120.458851,3,TRUE,台南市,0,194605.5,2566116.2,33,23
301,23.196053,120.408092,3,TRUE,台南市,0,189409.3,2566116.2,33,22
302,23.195854,120.357333,3,TRUE,台南市,0,184213.2,2566116.2,33,21
303,23.195638,120.306575,3,TRUE,台南市,0,179017,2566116.2,33,20
304,23.195406,120.255817,3,TRUE,台南市,0,173820.9,2566116.2,33,19
305,23.195158,120.20506,3,TRUE,台南市,0,168624.7,2566116.2,33,18
306,23.194893,120.154304,3,TRUE,台南市,0,163428.6,2566116.2,33,17
307,23.194612,120.103549,3,TRUE,台南市,0,158232.4,2566116.2,33,16
308,23.155984,120.585876,3,TRUE,台南市,0,207595.9,2561616.2,32,26
309,23.155843,120.535131,3,TRUE,台南市,0,202399.7,2561616.2,32,25
310,23.155685,120.484386,3,TRUE,台南市,0,197203.6,2561616.2,32,24
311,23.155511,120.433642,3,TRUE,台南市,0,192007.4,2561616.2,32,23
312,23.15532,120.382898,3,TRUE,台南市,0,186811.3,2561616.2,32,22
313,23.155113,120.332155,3,TRUE,台南市,0,181615.1,2561616.2,32,21
314,23.15489,120.281413,3,TRUE,台南市,0,176419,2561616.2,32,20
315,23.15465,120.230671,3,TRUE,台南市,0,171222.8,2561616.2,32,19
316,23.154395,120.17993,3,TRUE,台南市,0,166026.7,2561616.2,32,18
317,23.154122,120.129189,3,TRUE,台南市,0,160830.5,2561616.2,32,17
318,23.153834,120.07845,3,TRUE,台南市,0,155634.4,2561616.2,32,16
319,23.115279,120.560636,3,TRUE,台南市,0,204997.8,2557116.2,31,25
320,23.11513,120.509906,3,TRUE,台南市,0,199801.7,2557116.2,31,24
321,23.114964,120.459177,3,TRUE,台南市,0,194605.5,2557116.2,31,23
322,23.114782,120.408448,3,TRUE,台南市,0,189409.3,2557116.2,31,22
323,23.114584,120.35772,3,TRUE,台南市,0,184213.2,2557116.2,31,21
324,23.114369,120.306993,3,TRUE,台南市,0,179017,2557116.2,31,20
325,23.114138,120.256266,3,TRUE,台南市,0,173820.9,2557116.2,31,19
326,23.113891,120.20554,3,TRUE,台南市,0,168624.7,2557116.2,31,18
327,23.113627,120.154814,3,TRUE,台南市,0,163428.6,2557116.2,31,17
328,23.113347,120.10409,3,TRUE,台南市,0,158232.4,2557116.2,31,16
329,23.113051,120.053366,3,TRUE,台南市,0,153036.3,2557116.2,31,15
330,23.07457,120.535411,3,TRUE,台南市,0,202399.7,2552616.2,30,25
331,23.074413,120.484697,3,TRUE,台南市,0,197203.6,2552616.2,30,24
332,23.074239,120.433983,3,TRUE,台南市,0,192007.4,2552616.2,30,23
333,23.074049,120.38327,3,TRUE,台南市,0,186811.3,2552616.2,30,22
334,23.073843,120.332557,3,TRUE,台南市,0,181615.1,2552616.2,30,21
335,23.073621,120.281845,3,TRUE,台南市,0,176419,2552616.2,30,20
336,23.073382,120.231134,3,TRUE,台南市,0,171222.8,2552616.2,30,19
337,23.073127,120.180423,3,TRUE,台南市,0,166026.7,2552616.2,30,18
338,23.072856,120.129714,3,TRUE,台南市,0,160830.5,2552616.2,30,17
339,23.072569,120.079004,3,TRUE,台南市,0,155634.4,2552616.2,30,16
340,23.033692,120.459502,3,TRUE,台南市,0,194605.5,2548116.2,29,23
341,23.03351,120.408804,3,TRUE,台南市,0,189409.3,2548116.2,29,22
342,23.033313,120.358106,3,TRUE,台南市,0,184213.2,2548116.2,29,21
343,23.033099,120.307409,3,TRUE,台南市,0,179017,2548116.2,29,20
344,23.032869,120.256713,3,TRUE,台南市,0,173820.9,2548116.2,29,19
345,23.032623,120.206017,3,TRUE,台南市,0,168624.7,2548116.2,29,18
